interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,multiple_macd_strategy,multiple_macd_strategy_net,trend_ref,start_opt,end_opt
15m,18,4,18,0.991700359459003,1.016581393807,0.589937979691669,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,4,22,0.991700359459003,0.982600863395973,0.582965002378014,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,4,26,0.991700359459003,0.986156185615043,0.590070348850833,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,8,6,0.991700359459003,1.00125835686568,0.529163814150372,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,8,10,0.991700359459003,1.00084607223961,0.608096245742252,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,8,14,0.991700359459003,1.00947617105019,0.638890293127208,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,8,18,0.991700359459003,1.00885505412934,0.656108678177274,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,8,22,0.991700359459003,1.0589632544949,0.712522997254839,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,8,26,0.991700359459003,1.04460669367353,0.714918101989111,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,12,6,0.991700359459003,0.991120455814024,0.582050256813063,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,12,10,0.991700359459003,1.02125021445763,0.656310455828444,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,12,14,0.991700359459003,1.05817813259761,0.711994728303966,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,12,18,0.991700359459003,1.04260862011274,0.728261570049187,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,12,22,0.991700359459003,1.02849812646533,0.740736040015304,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,12,26,0.991700359459003,1.00613452771313,0.733307065023512,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,4,6,0.991700359459003,1.03217138729239,0.466497432248421,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,4,10,0.991700359459003,1.00805385889088,0.501117931304759,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,4,14,0.991700359459003,0.971326352586272,0.530202283586835,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,4,18,0.991700359459003,0.990558361749358,0.570939474272061,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,4,22,0.991700359459003,0.980729624817764,0.585826257555367,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,4,26,0.991700359459003,0.999595695841015,0.606304597021885,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,8,6,0.991700359459003,0.995967627774877,0.533577615522312,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,8,10,0.991700359459003,1.00448627350603,0.613429542471424,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,8,14,0.991700359459003,1.02379613136497,0.655712628340477,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,8,18,0.991700359459003,1.025174201602,0.675854285156964,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,8,22,0.991700359459003,1.0674043756591,0.726803181924691,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,8,26,0.991700359459003,1.03766847147544,0.718674037909148,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,12,6,0.991700359459003,0.99801678865441,0.595139583837911,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,12,10,0.991700359459003,1.03029298262667,0.667775761296026,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,12,14,0.991700359459003,1.04129500710328,0.705417093289596,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,12,18,0.991700359459003,1.01207111380243,0.712967704977567,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,12,22,0.991700359459003,1.01590193351218,0.735406400864701,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,19,12,26,0.991700359459003,0.952002040044916,0.699778253496011,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,4,6,0.991700359459003,1.00578134347982,0.455343945783456,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,4,10,0.991700359459003,0.965328135932831,0.477436396020097,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,4,14,0.991700359459003,0.993768574172795,0.551756140487808,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,4,18,0.991700359459003,0.981852561612483,0.571725517363176,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,4,22,0.991700359459003,0.980783711124204,0.580898208171371,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,4,26,0.991700359459003,0.999768689133851,0.613671367579369,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,8,6,0.991700359459003,0.985182534471511,0.529597811754317,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,8,10,0.991700359459003,1.02018324884021,0.626202096846739,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,8,14,0.991700359459003,1.02420243883413,0.659327996818074,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,8,18,0.991700359459003,1.02043441457328,0.678474058236804,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,8,22,0.991700359459003,1.05547643654531,0.72358670863896,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,8,26,0.991700359459003,1.0346060221934,0.723901761114421,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,12,6,0.991700359459003,0.987002262992242,0.596633360808846,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,12,10,0.991700359459003,1.02246026845737,0.664956826533714,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,12,14,0.991700359459003,1.05010025672976,0.715020685070599,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,12,18,0.991700359459003,1.02179842013197,0.723501946146008,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,12,22,0.991700359459003,0.98467745844992,0.716448970309165,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,20,12,26,0.991700359459003,0.928592782329539,0.682571053520965,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,4,6,0.991700359459003,1.01732641841562,0.46135460841236,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,4,10,0.991700359459003,0.946345865831733,0.468844685180419,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,4,14,0.991700359459003,0.9971884282927,0.561238611222237,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,4,18,0.991700359459003,0.987533818184083,0.582910221215746,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,4,22,0.991700359459003,0.973548087266073,0.582526244681895,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,4,26,0.991700359459003,1.01937618839063,0.62890704844821,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,8,6,0.991700359459003,0.992553043347975,0.53903193973552,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,8,10,0.991700359459003,0.996497199097313,0.612704346205039,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,8,14,0.991700359459003,1.03149010101285,0.669689551563292,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,8,18,0.991700359459003,1.05038856302161,0.703157044073049,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,8,22,0.991700359459003,1.04310333082758,0.715104269304518,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,8,26,0.991700359459003,1.01069060957707,0.710785418697637,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,12,6,0.991700359459003,0.981540736083567,0.593331920399995,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,12,10,0.991700359459003,1.01707009400008,0.66257713078578,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,12,14,0.991700359459003,1.04690876032197,0.718934660680146,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,12,18,0.991700359459003,1.02304082639548,0.731810671918231,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,12,22,0.991700359459003,1.00435272606921,0.732008423839885,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,21,12,26,0.991700359459003,0.91784127530848,0.676966605803731,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,4,6,0.991700359459003,0.986986216368854,0.446834892204675,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,4,10,0.991700359459003,0.946870349008668,0.47877582956598,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,4,14,0.991700359459003,0.999217073932851,0.566218891225654,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,4,18,0.991700359459003,0.982600863395973,0.582965002378014,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,4,22,0.991700359459003,0.98712424604995,0.596707098392245,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,4,26,0.991700359459003,1.01061272453045,0.624561614305082,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,8,6,0.991700359459003,0.976141500920663,0.531925303833183,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,8,10,0.991700359459003,0.995688127302597,0.617434587421242,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,8,14,0.991700359459003,1.0318237098225,0.666497176060144,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,8,18,0.991700359459003,1.0589632544949,0.712522997254839,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,8,22,0.991700359459003,1.03997203790237,0.723953455662102,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,8,26,0.991700359459003,1.00651927173603,0.710263460157378,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,12,6,0.991700359459003,0.981321548928826,0.593199423876245,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,12,10,0.991700359459003,1.0320449862758,0.680383904861522,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,12,14,0.991700359459003,1.04172133269703,0.716589920796058,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,12,18,0.991700359459003,1.02849812646533,0.740736040015304,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,12,22,0.991700359459003,0.991604183641843,0.727649715879853,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,22,12,26,0.991700359459003,0.939339219546319,0.690470325529361,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,4,6,0.991700359459003,0.983842994479234,0.447690044389876,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,4,10,0.991700359459003,0.955780952746822,0.487408185941318,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,4,14,0.991700359459003,0.989467623817097,0.563562056273704,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,4,18,0.991700359459003,0.97787534694318,0.584121291290479,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,4,22,0.991700359459003,1.00216128160914,0.609931695322184,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,4,26,0.991700359459003,1.01768323751048,0.635381322461754,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,8,6,0.991700359459003,0.952584026401934,0.521743221986155,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,8,10,0.991700359459003,1.00373905227848,0.624547602837862,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,8,14,0.991700359459003,0.997804181994649,0.64342744420312,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,8,18,0.991700359459003,1.047656041951,0.709726326198602,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,8,22,0.991700359459003,1.04713820664377,0.730182698599811,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,8,26,0.991700359459003,0.996435401549771,0.709151904819919,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,12,6,0.991700359459003,0.970693143771694,0.588773759045887,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,12,10,0.991700359459003,1.00867472901753,0.658226324521715,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,12,14,0.991700359459003,1.00524363430486,0.693853155635709,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,12,18,0.991700359459003,1.01717175554947,0.733825522170982,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,12,22,0.991700359459003,0.94463604827611,0.69672946349727,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,23,12,26,0.991700359459003,0.924852027243688,0.679821375525937,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,4,6,0.991700359459003,0.978130539723624,0.442073274654312,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,4,10,0.991700359459003,0.95673488287197,0.491224765098552,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,4,14,0.991700359459003,0.971720820366093,0.55913021410612,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,4,18,0.991700359459003,0.98353753379889,0.583520717403316,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,4,22,0.991700359459003,0.992122055821599,0.608977761975284,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,4,26,0.991700359459003,0.996189812300294,0.613557860062883,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,8,6,0.991700359459003,0.946134832866469,0.515573877316951,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,8,10,0.991700359459003,0.993945154405602,0.619506253260782,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,8,14,0.991700359459003,1.00218623852432,0.650664172153696,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,8,18,0.991700359459003,1.05980004275919,0.724083869277649,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,8,22,0.991700359459003,1.02055220735158,0.717720755621476,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,8,26,0.991700359459003,0.95896069593802,0.687139840790928,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,12,6,0.991700359459003,0.980482809604852,0.597753483270316,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,12,10,0.991700359459003,1.00941911033042,0.665467615328273,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,12,14,0.991700359459003,1.0091145017428,0.701279075923713,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,12,18,0.991700359459003,0.998142444403494,0.722550394260344,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,12,22,0.991700359459003,0.910584221799999,0.669333687942689,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,24,12,26,0.991700359459003,0.920803901943297,0.675695714765263,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,4,6,0.991700359459003,0.97532799880969,0.439309944847875,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,4,10,0.991700359459003,0.94448813340597,0.492415930937774,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,4,14,0.991700359459003,0.966695616905224,0.553408154689773,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,4,18,0.991700359459003,0.995873406474934,0.591845059173253,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,4,22,0.991700359459003,1.01787365984503,0.627980059174194,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,4,26,0.991700359459003,1.00611233225951,0.623898724644813,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,8,6,0.991700359459003,0.972500660559222,0.536287437327953,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,8,10,0.991700359459003,1.02262404695067,0.637381236794347,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,8,14,0.991700359459003,0.998400840126902,0.650414920198552,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,8,18,0.991700359459003,1.05269379265932,0.721679054369231,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,8,22,0.991700359459003,1.00551907760048,0.708352031088522,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,8,26,0.991700359459003,0.939078071598923,0.675185521227598,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,12,6,0.991700359459003,0.978466515903554,0.595510674592003,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,12,10,0.991700359459003,1.01203150337334,0.672887067851724,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,12,14,0.991700359459003,1.02406397265359,0.714092743772293,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,12,18,0.991700359459003,1.00046642634122,0.729175948689862,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,12,22,0.991700359459003,0.923831560650297,0.683706258624348,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,25,12,26,0.991700359459003,0.926998376774323,0.683720553425284,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,4,6,0.991700359459003,0.975901801400331,0.442568663590946,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,4,10,0.991700359459003,0.95397178615619,0.502461066791109,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,4,14,0.991700359459003,0.971964763912943,0.562131111324651,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,4,18,0.991700359459003,0.986156185615043,0.590070348850833,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,4,22,0.991700359459003,1.01061272453045,0.624561614305082,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,4,26,0.991700359459003,0.987236118881839,0.611153231104422,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,8,6,0.991700359459003,0.975547811299684,0.544410036612317,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,8,10,0.991700359459003,1.02055469353915,0.637174090055482,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,8,14,0.991700359459003,1.01716028032028,0.671712368551318,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,8,18,0.991700359459003,1.04460669367353,0.714918101989111,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,8,22,0.991700359459003,1.00651927173603,0.710263460157378,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,8,26,0.991700359459003,0.942622158472367,0.675432520480033,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,12,6,0.991700359459003,0.986613271680679,0.597413300752256,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,12,10,0.991700359459003,1.04732369003706,0.69991407203833,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,12,14,0.991700359459003,1.03630210769683,0.733771531587443,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,12,18,0.991700359459003,1.00613452771313,0.733307065023512,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,12,22,0.991700359459003,0.939339219546319,0.690470325529361,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,26,12,26,0.991700359459003,0.94663365542741,0.702968395361543,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,4,6,0.991700359459003,0.965258921965759,0.435514598188862,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,4,10,0.991700359459003,0.965938745918657,0.514856639913649,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,4,14,0.991700359459003,0.974043810663202,0.566214830454673,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,4,18,0.991700359459003,0.995039998038014,0.600470082386575,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,4,22,0.991700359459003,1.01335395106806,0.629458844326005,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,4,26,0.991700359459003,0.991566442814878,0.614878696182436,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,8,6,0.991700359459003,0.983090440338294,0.556133981050258,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,8,10,0.991700359459003,1.02369528892063,0.642403910289346,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,8,14,0.991700359459003,1.01739430357464,0.674155920430192,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,8,18,0.991700359459003,1.03917778298287,0.719719365029831,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,8,22,0.991700359459003,1.02030911155372,0.727378465441597,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,8,26,0.991700359459003,0.9458508652806,0.681212543187477,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,12,6,0.991700359459003,1.00000020124796,0.611729350046778,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,12,10,0.991700359459003,1.05621417520076,0.70705685827897,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,12,14,0.991700359459003,1.02325101904002,0.722070436008039,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,12,18,0.991700359459003,0.994782856698368,0.729982260038713,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,12,22,0.991700359459003,0.917729535648259,0.671153136222935,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,27,12,26,0.991700359459003,0.95871944180421,0.719244732675331,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,4,6,0.991700359459003,0.953727553350018,0.431777811509498,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,4,10,0.991700359459003,0.965698670047239,0.520007563730994,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,4,14,0.991700359459003,0.967852622462427,0.564532668930391,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,4,18,0.991700359459003,1.00014605935265,0.603551402800144,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,4,22,0.991700359459003,1.00811250854576,0.621957889024456,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,4,26,0.991700359459003,0.992677885974158,0.618716390043119,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,28,8,6,0.991700359459003,1.00014012558372,0.573528766587474,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
