interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,ann_log_mean_hold,ann_log_std_hold,sharpe_ratio_hold,multiple_macd_strategy,ann_log_mean_macd,ann_log_std_macd,sharpe_ratio_macd,multiple_macd_strategy_net,ann_log_mean_macd_net,ann_log_std_macd_net,sharpe_ratio_macd_net,trend_ref,start_opt,end_opt
15m,16,4,8,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5867562921851148,-0.0542963694164131,0.0679367849902942,-0.7992190007838936,0.3809484529270289,-0.0982863534080926,0.0695104443116722,-1.4139796455248437,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,10,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.650476016686289,-0.0437970313965595,0.0662920774826996,-0.6606676553165693,0.4399111120126017,-0.0836304814677652,0.0677884091862928,-1.2336988354150045,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,12,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6627276067577209,-0.0418967065583666,0.0663752058721367,-0.6312101937442619,0.4574370088836511,-0.0796518896693355,0.0677684364842415,-1.1753538048329826,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,14,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6581893589569758,-0.042596499013101,0.0656225504846483,-0.649113737556817,0.4636707344932876,-0.078273415163833,0.0669276111547827,-1.1695235167263178,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,16,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6078125135375373,-0.0507057521816103,0.0650358844309092,-0.7796580706990691,0.4289108327230767,-0.0862094794189894,0.0663573793290809,-1.2991694411477206,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,18,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5739729747764379,-0.0565396575349682,0.0641478197469192,-0.8813964022165162,0.4084901316681442,-0.091177440205582,0.0654344340143598,-1.3934168084280012,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,20,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6170334581194836,-0.0491723467491264,0.0637278651379098,-0.7715988389492618,0.4428856264006623,-0.0829441848529747,0.0649802625037104,-1.276451981834306,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,22,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6376987882912876,-0.0458174016216361,0.0637341776336241,-0.7188827615383613,0.4631997424178377,-0.0783769173320129,0.0649069566262463,-1.2075272267552253,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,24,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6077353738140041,-0.0507186780837882,0.0641904225501749,-0.7901284345673784,0.4421868085361922,-0.0831050048808121,0.0653646041480449,-1.2714068411182726,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,26,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5952516806074419,-0.0528324230310036,0.0635131029419565,-0.8318350164577265,0.4368020258650438,-0.0843528052612621,0.0647016350685398,-1.303719839103067,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,28,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.58027999337851,-0.0554266905199875,0.0644715934226491,-0.8597071605882777,0.4279935846219534,-0.0864275060101868,0.0656950699197736,-1.3155858744915183,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,30,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5996179734118183,-0.0520881211494074,0.0639165031923577,-0.8149400944642956,0.45060742868103,-0.0811838585927229,0.0650267226846274,-1.2484691714582616,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,32,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5898755653791456,-0.0537564005912619,0.0638388575907964,-0.8420639500762606,0.442532898398734,-0.0830253269479304,0.064936170177926,-1.278568272819907,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,34,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5727891337997838,-0.0567499264371079,0.0639628816048261,-0.8872321729924391,0.4297144184787418,-0.0860188527937765,0.0650735019508914,-1.321872193979844,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,36,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5666002693784667,-0.0578562901498296,0.0638899892883319,-0.905561118326808,0.4257949257622731,-0.0869520275931452,0.0649905393570478,-1.3379182332284456,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,4,38,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.551441865153325,-0.0606179919638748,0.0639847589667145,-0.947381735006751,0.4136993990043517,-0.0898869183205434,0.0651133140711819,-1.380469103788497,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,2,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5882608841719289,-0.054035556181469,0.0678842246491662,-0.7959957775275659,0.3114243057714752,-0.1188082097755171,0.0701931851098636,-1.6925889541778598,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,4,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6168883796846086,-0.0491962947945072,0.0693070618216416,-0.7098309104649609,0.3844942621678852,-0.0973428127066605,0.0709999074844005,-1.3710273175785177,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,6,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.612493915877128,-0.0499243690022778,0.0678946014985387,-0.7353216294133841,0.4086269703656837,-0.0911433303803081,0.0693827131810143,-1.31363168434365,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,8,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6764614068345964,-0.039807800409833,0.066171503592391,-0.6015852481612717,0.4757330282220808,-0.0756579054739181,0.0675111128868111,-1.120673356411201,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,10,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6632997846533956,-0.041808817772096,0.0662498051743665,-0.6310783505258184,0.4785291256600423,-0.0750610891358851,0.0674458805640986,-1.1129084312947657,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,12,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6659202143187738,-0.0414072756940511,0.0656539593083436,-0.6306896968632456,0.4894910566806082,-0.0727544690109563,0.066807013744664,-1.0890244142482322,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,14,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6066420675585571,-0.0509020543469287,0.0642692536472955,-0.7920125325598933,0.4451604131787203,-0.0824224365771871,0.0654495267147085,-1.2593282291629513,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,16,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6165456985029125,-0.0492528834249013,0.0643306274429227,-0.7656210639108236,0.4586249535940752,-0.0793877543483351,0.065490198414348,-1.2122081818421,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,18,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6134562175566897,-0.049764489279379,0.0642652639864404,-0.7743606139994853,0.4594414550808491,-0.0792066045494005,0.0653904848952806,-1.2112863924506094,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,20,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5923341832294429,-0.053332804465474,0.064407750494144,-0.8280494824970345,0.4481719779266008,-0.0817357862553772,0.0654607528652844,-1.248622765209959,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,22,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5829854334755168,-0.0549529781300775,0.064157853936115,-0.8565276853679797,0.4441092343321662,-0.0826632042665685,0.0652212670865563,-1.2674271439232343,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,24,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5857649415009915,-0.0544685806814316,0.0639439396359017,-0.8518177170749401,0.4492723308494901,-0.0814860511645102,0.065003349123317,-1.2535669663715956,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,26,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5874427057762547,-0.0541773003146956,0.0641599391760332,-0.844410094686209,0.4536344313115882,-0.080502015144362,0.0651845849883337,-1.2349854671740208,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,28,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5993693437400031,-0.0521303581658674,0.0640922009623209,-0.8133650800432686,0.462057976286218,-0.0786282619088868,0.0650977160658228,-1.2078497781609216,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,30,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.572686562572246,-0.0567681651645849,0.0647043660011889,-0.8773467491133728,0.4392414236224478,-0.0837856356476636,0.0657513099257425,-1.2742808583173244,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,32,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5458593016342248,-0.061654246484987,0.0646388291278272,-0.9538267836359168,0.4186653440417072,-0.0886717169680657,0.0656916752635081,-1.349816648949477,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,34,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5541491330319913,-0.0601192309907197,0.0647113542205552,-0.9290368238287184,0.425746910324475,-0.0869635125604454,0.0657357358832839,-1.322925976136513,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,36,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5493233495196136,-0.0610099976545536,0.0650252420293975,-0.9382509891615848,0.4278202147140474,-0.0864687679174547,0.066041264456218,-1.3093142390509351,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,6,38,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5463780353758647,-0.0615575117666356,0.0651011278143363,-0.9455675167747198,0.4255263655075993,-0.0870162820295366,0.0661122569477472,-1.3161898571744606,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,2,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6155883538927577,-0.049411141282706,0.0683536915962741,-0.7228745094639389,0.3470557590433842,-0.1077758050826905,0.0704415365243651,-1.5300036086721618,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,4,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5867562921851148,-0.0542963694164131,0.0679367849902942,-0.7992190007838936,0.3809484529270289,-0.0982863534080926,0.0695104443116722,-1.4139796455248437,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,6,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6764614068345964,-0.039807800409833,0.066171503592391,-0.6015852481612717,0.4757330282220808,-0.0756579054739181,0.0675111128868111,-1.120673356411201,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,8,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6653447876667085,-0.0414953157570347,0.0664633325271389,-0.6243339624911383,0.4816398113747646,-0.0744012092941176,0.0676359191230633,-1.1000251088293032,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,10,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6468084521818869,-0.0443728670594921,0.0665096026193534,-0.6671648199951828,0.4803187559724899,-0.074680926896279,0.0676669719483256,-1.1036540389794531,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,12,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6170028689473235,-0.0491773956243582,0.0641052312816494,-0.7671354527728776,0.4597461928006131,-0.079139077634439,0.0652393998021925,-1.213056494608942,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,14,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.607266119788347,-0.0507973439041371,0.0640598017295038,-0.7929675480207046,0.4579097128935388,-0.0795467035207464,0.0650658680711917,-1.222556555054496,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,16,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6288873702861183,-0.0472344116769398,0.0641544004151775,-0.7362614469352168,0.4864653563033146,-0.073385937593253,0.0651197839617061,-1.126937669762662,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,18,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6041369687482735,-0.0513234746418158,0.0645830908154048,-0.794689043119841,0.4729163207267776,-0.0762626781646575,0.0655018777973289,-1.1642823187546452,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,20,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6043326986979147,-0.0512904850916883,0.0645117609602043,-0.7950563483041205,0.4762984637670935,-0.0755369329611178,0.0654111511922473,-1.15480207249541,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,22,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6130254836219822,-0.0498360216951737,0.0645166782097707,-0.7724517609715724,0.4864473183377475,-0.0733897139111909,0.0654028612995304,-1.1221177858730451,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,24,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5863720641561534,-0.0543630805599302,0.0648600312592957,-0.8381599500407104,0.4652973257679792,-0.0779167727759475,0.065767917164177,-1.1847231315147646,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,26,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5870218767161917,-0.0542502831405862,0.0653775511547823,-0.8297998652801776,0.4666057871114131,-0.0776307864432504,0.0662854551017887,-1.1711586851751965,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,28,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5653834376825301,-0.0580752403588308,0.0652553889735542,-0.8899684956650368,0.4478801528150728,-0.0818021214882012,0.0661899507612204,-1.2358691998926163,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,30,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5666222729903189,-0.0578523352669256,0.0655569074812627,-0.8824750509084164,0.4496254928556056,-0.0814060274829429,0.0665011729756686,-1.2241291971305177,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,32,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5697685321050083,-0.0572884084539105,0.0655448845208091,-0.8740332502336272,0.4559828320880883,-0.0799761561031624,0.0664444752066622,-1.2036539660282155,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,34,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.550497809140571,-0.0607924917537386,0.0657329294705409,-0.9248407494296071,0.4428139304644285,-0.0829606726629313,0.0666541380820006,-1.2446439943589072,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,36,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5582238325677374,-0.0593731225281273,0.0657276985806313,-0.903319662946838,0.4497929079396263,-0.081368114523967,0.0666312526495315,-1.221170416110121,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,8,38,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5618258643794856,-0.058718084358411,0.0659282910357116,-0.8906356199435674,0.4557851334206551,-0.0800203207008384,0.0668115142849341,-1.1977025450968235,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,2,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6278727738708156,-0.0473988472884211,0.0685298520588353,-0.6916525552649307,0.3699838741614945,-0.1012605993412258,0.0704685901965322,-1.4369607659074308,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,4,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.650476016686289,-0.0437970313965595,0.0662920774826996,-0.6606676553165693,0.4399111120126017,-0.0836304814677652,0.0677884091862928,-1.2336988354150045,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,6,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6632997846533956,-0.041808817772096,0.0662498051743665,-0.6310783505258184,0.4785291256600423,-0.0750610891358851,0.0674458805640986,-1.1129084312947657,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,8,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6468084521818869,-0.0443728670594921,0.0665096026193534,-0.6671648199951828,0.4803187559724899,-0.074680926896279,0.0676669719483256,-1.1036540389794531,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,10,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6039139635182575,-0.0513610743667384,0.0645915917810911,-0.7951665681317698,0.4546082634563448,-0.0802836228967008,0.0656325210972453,-1.2232293008788668,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,12,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6046760774305245,-0.0512326356981031,0.0643667871294912,-0.7959483140743803,0.4590688114081854,-0.0792892396613001,0.0653028713402697,-1.2141769272005276,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,14,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6014657493433522,-0.0517747700475304,0.0646971531647941,-0.8002634971534475,0.4692266741957394,-0.0770603513970782,0.0656457528168688,-1.1738817530519092,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,16,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6077665009717388,-0.0507134620704579,0.0646009292293128,-0.785026820441564,0.4822742161164814,-0.0742671542864751,0.0655181021823808,-1.1335364092161868,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,18,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5993279011646502,-0.0521374001020986,0.0647161026254804,-0.805632570363883,0.4804553984838139,-0.0746519588379973,0.0655478589026151,-1.1388924075904332,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,20,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6022664086735416,-0.0516392907833852,0.0650078899528258,-0.7943542056334729,0.4836328274535095,-0.0739806606059309,0.0658113528484914,-1.1241321961006718,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,22,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5939979630874146,-0.0530471475729535,0.0655574412929097,-0.8091705003546376,0.4810661878099908,-0.0745225728287339,0.0664194774819941,-1.1219987818925017,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,24,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5817930771795313,-0.0551614837237426,0.0655061779525707,-0.8420806319013436,0.4711817129443804,-0.076636908979523,0.0663662300655148,-1.1547576064493843,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,26,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5772866618753388,-0.0559533921173956,0.0658440924288829,-0.849786063614286,0.4691249158438529,-0.07708243954647,0.0667064969248372,-1.1555462076403749,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,28,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5837356881803173,-0.0548220006633466,0.065710287308447,-0.8342985993351348,0.474365637867067,-0.0759510480924208,0.0665530602601796,-1.1412104536666094,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,30,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5802062548338376,-0.0554396327592182,0.065588569891217,-0.8452636313182077,0.4747156835239146,-0.0758759245348802,0.0663548307803047,-1.1434875749453577,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,32,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5728107489513733,-0.0567460833503898,0.0657683417122529,-0.862817609096228,0.4686647962734753,-0.0771823751260518,0.0665143824475023,-1.1603862546114652,F,2018-11-07-00:00,2018-12-15-00:00
15m,16,10,34,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5665358661007387,-0.0578678667421922,0.0657205149187363,-0.8805145062199536,0.4635307852616075,-0.0783041585178542,0.0664279879252386,-1.1787826330970852,F,2018-11-07-00:00,2018-12-15-00:00
